-0.0137713	-0.000211217	0.00700825	-0.00287103	-0.0440299	-0.0228964	0.0143694	-0.0387807	0.0349693	0.0139782	0.0406843	-0.00241964	-0.0207151	-0.035713	-0.0402407	-0.038569	-0.0330498	0.0485583	0.0266228	-0.0375349	-0.0343954	0.0127047	-0.00457293	0.0180093	0.0134104	0.0438393	-0.0219956	0.000834011	0.00213431	-0.0399328	0.0448959	-0.0232873
0.417205	-0.456218	0.512145	-0.465778	0.488611	-0.478815	0.480987	-0.434943	-0.452146	0.261095	0.393582	-0.409788	-0.476029	-0.42668	-0.378882	0.470856	0.248718	0.418023	-0.501664	0.431151	-0.453989	-0.410005	-0.724972	0.523364	0.45243	-0.39705	-0.453033	0.493316	0.491193	-0.488284	0.511297	0.452685
0.499792	-0.465028	0.378463	-0.471659	0.379087	-0.448981	0.470742	-0.427089	-0.458122	0.42924	0.461996	-0.484753	-0.409994	-0.484778	-0.36011	0.480451	0.573313	0.443021	-0.413603	0.422297	-0.472658	-0.414892	-0.127837	0.429758	0.374631	-0.445199	-0.440048	0.446621	0.40163	-0.380937	0.38466	0.604382
0.458095	-0.474549	0.374068	-0.500299	0.432604	-0.511435	0.490014	-0.521027	-0.480188	0.353361	0.411652	-0.441707	-0.401581	-0.483906	-0.332167	0.429708	0.409772	0.459132	-0.495112	0.418115	-0.426693	-0.461097	0.161186	0.415161	0.456881	-0.511723	-0.497225	0.475568	0.418438	-0.410226	0.404046	0.75983
0.435162	-0.424089	0.492619	-0.477809	0.421726	-0.384859	0.427993	-0.451564	-0.400507	0.442055	0.495118	-0.41459	-0.338671	-0.355227	-0.44418	0.468911	0.556716	0.445455	-0.47642	0.465007	-0.412739	-0.481977	-0.674633	0.391625	0.475182	-0.393071	-0.481162	0.427745	0.374894	-0.505243	0.465982	0.37705
0.41432	-0.418547	0.500699	-0.347079	0.333275	-0.410526	0.412494	-0.413278	-0.376325	0.454269	0.463955	-0.409622	-0.459368	-0.41516	-0.384911	0.389056	0.209714	0.401309	-0.39314	0.372524	-0.43997	-0.455617	0.0845794	0.349225	0.414606	-0.419775	-0.260642	0.418961	0.413804	-0.336289	0.336851	0.656423
0.502175	-0.376094	0.484873	-0.470511	0.455192	-0.400947	0.498449	-0.377112	-0.450884	0.327281	0.451232	-0.466659	-0.456893	-0.456277	-0.517174	0.410373	0.254718	0.453442	-0.447705	0.470296	-0.373845	-0.457829	-0.579691	0.469589	0.476815	-0.428913	-0.371752	0.376491	0.425931	-0.403366	0.493123	0.102865
0.444976	-0.45816	0.530717	-0.500085	0.444469	-0.393275	0.459317	-0.496928	-0.393014	0.479934	0.434074	-0.433008	-0.405812	-0.452457	-0.461094	0.381712	0.527698	0.433807	-0.503732	0.482983	-0.429651	-0.494102	-0.603834	0.37851	0.412335	-0.491697	-0.373797	0.439282	0.4885	-0.461936	0.361708	0.339522
0.429406	-0.388329	0.56155	-0.431563	0.487812	-0.442988	0.428139	-0.408691	-0.480541	0.444358	0.370202	-0.46701	-0.491113	-0.433254	-0.397531	0.457675	0.605272	0.488111	-0.506745	0.430903	-0.408164	-0.470905	-0.4027	0.346858	0.455259	-0.377418	-0.473804	0.390636	0.450348	-0.4791	0.41236	0.122807
0.283264	-0.460851	0.0413499	-0.477801	0.419974	-0.516438	0.319826	-0.449563	-0.480244	0.644398	0.38107	-0.398388	-0.418081	-0.440299	-0.429321	0.372855	0.0071647	0.439346	-0.379062	0.486627	-0.384291	-0.458381	0.483079	0.414611	0.495659	-0.423799	-0.471782	0.400303	0.267474	-0.4679	0.505132	0.784372
0.325098	-0.379029	0.370872	-0.361997	0.426683	-0.495205	0.345964	-0.405005	-0.414086	0.50299	0.449905	-0.342679	-0.380297	-0.416921	-0.486558	0.301055	-0.0792061	0.393844	-0.438355	0.383502	-0.420793	-0.387429	0.362729	0.422297	0.480114	-0.420721	-0.304734	0.366671	0.427297	-0.443321	0.51654	-0.19352
0.443169	-0.363161	0.196173	-0.414471	0.429875	-0.45483	0.374971	-0.465483	-0.427582	0.55049	0.398308	-0.437653	-0.335093	-0.41037	-0.520835	0.413779	0.119112	0.377037	-0.461436	0.363141	-0.468777	-0.462	-0.18862	0.457092	0.408706	-0.453319	-0.409287	0.470268	0.327104	-0.393626	0.502758	-0.270486
0.475297	-0.4288	0.377841	-0.441239	0.432078	-0.455272	0.485611	-0.420669	-0.402754	0.458369	0.3713	-0.438258	-0.448741	-0.484481	-0.458298	0.342088	0.529296	0.358489	-0.381864	0.352618	-0.392782	-0.48723	-0.796321	0.329324	0.49424	-0.464687	-0.485625	0.402765	0.442776	-0.397301	0.403319	0.24632
0.489683	-0.360653	0.55416	-0.465261	0.432828	-0.426683	0.467514	-0.471364	-0.390562	0.527094	0.373751	-0.449737	-0.514162	-0.375059	-0.441832	0.459572	0.475114	0.372497	-0.496066	0.50764	-0.421432	-0.367362	0.468651	0.419487	0.378948	-0.478515	-0.440708	0.492892	0.519258	-0.503405	0.363671	0.619363
0.383189	-0.456899	0.490033	-0.444927	0.385787	-0.426358	0.493468	-0.38458	-0.508534	0.518417	0.496793	-0.455373	-0.380612	-0.45298	-0.42614	0.411302	0.406703	0.292503	-0.433944	0.458047	-0.477387	-0.49369	-0.542722	0.497544	0.456254	-0.473929	-0.548656	0.427136	0.29506	-0.470687	0.496855	0.587952
0.383584	-0.442839	0.592271	-0.47605	0.41191	-0.449958	0.405967	-0.472289	-0.48041	0.414686	0.441691	-0.423165	-0.467963	-0.490643	-0.395903	0.470743	0.494453	0.383776	-0.453895	0.485178	-0.399232	-0.47009	-0.640897	0.462532	0.453213	-0.438902	-0.519816	0.462918	0.453931	-0.465725	0.346102	0.585217
0.478203	-0.501054	0.470551	-0.445614	0.445471	-0.389345	0.481229	-0.462979	-0.406678	0.26292	0.396138	-0.399239	-0.41606	-0.496848	-0.401679	0.469007	0.579937	0.387879	-0.434965	0.516173	-0.404127	-0.447381	-0.716679	0.357126	0.430075	-0.400229	-0.520506	0.407848	0.478737	-0.356606	0.459784	0.605388
0.354491	-0.422685	0.465872	-0.437136	0.456608	-0.421134	0.37658	-0.465594	-0.457059	0.258706	0.473237	-0.363024	-0.349104	-0.451163	-0.380764	0.344655	0.421546	0.373832	-0.372505	0.410851	-0.479686	-0.442979	-0.58188	0.369226	0.441995	-0.373707	-0.49904	0.448336	0.450237	-0.418332	0.501069	0.66129
0.445364	-0.389539	0.528977	-0.398117	0.437544	-0.39604	0.432104	-0.432164	-0.505131	0.459017	0.365159	-0.413438	-0.454227	-0.439836	-0.350899	0.461436	0.449718	0.40029	-0.449839	0.412243	-0.468823	-0.50663	-0.796105	0.418266	0.391212	-0.432959	-0.543573	0.477898	0.412319	-0.365054	0.39885	0.581918
0.469142	-0.473437	0.373702	-0.385524	0.384297	-0.473414	0.479027	-0.462574	-0.383406	0.256136	0.437194	-0.353878	-0.45118	-0.401623	-0.471341	0.351219	0.512455	0.456475	-0.457018	0.364852	-0.459017	-0.475764	-0.666223	0.395873	0.479675	-0.431789	-0.466618	0.415953	0.467906	-0.461805	0.45545	0.240803
0.433614	-0.41619	0.465349	-0.446225	0.497612	-0.508901	0.508561	-0.497421	-0.505565	0.358364	0.433639	-0.473868	-0.498369	-0.373689	-0.368064	0.391065	0.532211	0.415444	-0.434564	0.485219	-0.506862	-0.487882	-0.683894	0.470743	0.397868	-0.485279	-0.518791	0.443556	0.418349	-0.40223	0.387195	0.577758
0.39923	-0.399034	0.503128	-0.46072	0.446536	-0.416208	0.367767	-0.480262	-0.419068	0.287979	0.490334	-0.434522	-0.417231	-0.378538	-0.462706	0.44164	0.33911	0.357002	-0.473222	0.369499	-0.444771	-0.422234	-0.500263	0.43126	0.408832	-0.448861	-0.411654	0.465929	0.422492	-0.409759	0.428385	0.467256
0.408589	-0.31723	-0.302992	-0.447908	0.43171	-0.420022	0.403295	-0.357088	-0.510357	0.360901	0.481689	-0.471918	-0.470189	-0.441454	-0.434873	0.483024	0.351405	0.289261	-0.344861	0.488209	-0.381597	-0.461631	-0.644334	0.447918	0.378145	-0.426756	-0.163282	0.399963	0.517594	-0.378792	0.461724	-0.462443
0.536035	-0.407507	0.383554	-0.455357	0.427114	-0.472478	0.504073	-0.454638	-0.440051	0.347273	0.507029	-0.473942	-0.429926	-0.460853	-0.340524	0.442077	0.295457	0.448802	-0.451015	0.491571	-0.425024	-0.445001	-0.0852746	0.479591	0.445693	-0.489261	-0.449827	0.494421	0.437464	-0.490524	0.412164	0.679125
